Gene,Diplotype,ActivityScore,Phenotype,PriorityEHR,URL,AccessDate,Note
CYP2C9,*25/*33,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*25/*35,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*25/*39,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*25/*42,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*25/*43,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*25/*45,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*25/*52,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*33/*33,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*33/*35,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*33/*39,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*33/*42,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*33/*43,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*33/*45,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*33/*52,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*35/*35,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*35/*39,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*35/*42,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*35/*43,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*35/*45,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*35/*52,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*39/*39,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*39/*42,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*39/*43,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*39/*45,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*39/*52,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*42/*42,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*42/*43,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*42/*45,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*42/*52,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*43/*43,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*43/*45,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*43/*52,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*45/*45,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*45/*52,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*52/*52,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*2 /*3,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*2 /*6,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*2 /*13,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*2 /*15,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*2 /*24,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*2 /*25,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*2 /*33,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*2 /*35,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*2 /*39,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*2 /*42,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*2 /*43,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*2 /*45,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*2 /*52,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*4,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*5,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*8,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*11,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*12,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*14,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*16,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*23,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*26,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*28,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*29,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*30,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*31,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*37,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*38,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*44,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*46,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*50,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*55,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*61,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*6,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*13,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*15,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*24,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*25,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*33,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*35,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*39,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*42,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*43,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*45,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*52,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*6,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*13,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*15,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*24,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*25,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*33,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*35,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*39,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*42,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*43,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*45,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*52,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*8,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*11,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*12,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*14,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*16,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*23,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*26,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*28,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*29,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*30,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*31,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*37,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*38,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*44,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*46,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*50,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*55,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*61,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*13,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*15,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*24,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*25,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*33,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*35,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*39,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*42,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*43,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*45,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*52,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*13,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*15,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*24,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*25,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*33,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*35,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*39,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*42,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*43,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*45,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*11/*52,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*13,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*15,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*24,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*25,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*33,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*35,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*39,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*42,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*12/*43,0.5,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
